id,size,price,bimodal,unimodal
sp_1,13,8.0,true,true
sp_2,8,8.0,true,true
sp_3,33,9.5,true,true
sp_4,30,11.0,true,true
sp_5,32,8.5,true,false
sp_6,31,5.0,true,false
sp_7,32,16.5,true,false
sp_8,9,12.5,true,false
sp_9,31,13.5,true,false
sp_10,28,6.5,true,false
sp_11,11,10.0,true,false
sp_12,11,18.0,true,false
sp_13,9,14.0,true,false
sp_14,10,3.0,true,false
sp_15,20,3.0,false,true
sp_16,21,10.0,false,true
sp_17,18,5.0,false,true
sp_18,20,18.0,false,true
sp_19,22,8.5,false,true
sp_20,19,12.5,false,true
sp_21,16,6.5,false,true
sp_22,24,14.0,false,true
sp_23,21,13.5,false,true
sp_24,26,16.5,false,true
